LED,LED_name,lambda_range
365,violet_390_22,"[384, 385, 386, 387, 388, 389, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 400, 401, 402, 403, 379, 380, 381, 382, 383]"
440,blue_440_20,"[430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450]"
488,cyan_475_28,"[462, 463, 464, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 480, 481, 482, 483, 484, 485, 486, 487, 488, 489, 490, 491]"
514,Teal_510_25,"[512, 513, 514, 515, 516, 517, 518, 519, 520, 521, 522, 523, 502, 503, 504, 505, 506, 507, 508, 509, 510, 511]"
561,green_555_28,"[542, 543, 544, 545, 546, 547, 548, 549, 550, 551, 552, 553, 554, 555, 556, 557, 558, 559, 560, 561, 562, 563, 564, 565, 566, 567]"
594,yellow_575_25,"[561, 562, 563, 564, 565, 566, 567, 568, 569, 570, 571, 572, 573, 574, 575, 576, 577, 578, 579, 580, 581, 582, 583, 584, 585, 586, 587]"
640,Red_635_22,"[640, 641, 642, 623, 624, 625, 626, 627, 628, 629, 630, 631, 632, 633, 634, 635, 636, 637, 638, 639]"
730,nIR_740_20,"[736, 737, 738, 739, 740, 741, 742, 743, 744, 730, 731, 732, 733, 734, 735]"
