1x_work_vol_10ul,1x_work_vol_2ul,1x_prep_vol_2ul,96x_prep_vol_2ul
,0.5999999999999999,0.66,73.36
1.0,0.24,0.26,28.96
0.5,0.12,0.13,14.48
0.5,0.12,0.13,14.48
0.5,0.12,0.13,14.48
